SNO,Class,TestcaseName,TestStepsExecuted,TestStepsPassed,TestStepsFailed,classpassSteps,classfailSteps,modelpassSteps,modelfailSteps,exteriorpassSteps,exteriorfailSteps,interiorpassSteps,interiorfailSteps,ecpassSteps,ecfailSteps,pspassSteps,psfailSteps,TestOutputFile,ExecStartTime,ExecEndTime,Executedby,ResultCode,ModelYearCode,TypeCode,RegionCode,LanguageCode,EnvironmentCode,TestCaseTypeCode,Status
1250,SUV,"GLE 580 4Matic SUV",545,494,51,0,0,0,0,66,13,98,14,177,9,153,15,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-01 17:13:00","2020-09-01 17:15:00",shanta.shetty,2,2021,1,3,3,3,3,A
1251,SUV,"AMG GLE 63 S 4Matic SUV",169,164,5,164,5,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-01 17:16:00","2020-09-01 17:18:00",shanta.shetty,2,2020,1,3,3,3,1,A
1252,SUV,"AMG GLE 63 S 4Matic SUV",590,535,55,0,0,0,0,118,14,118,14,144,13,155,14,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-01 17:16:00","2020-09-01 17:18:00",shanta.shetty,2,2020,1,3,3,3,3,A
1253,SUV,"GLA 250 SUV",157,154,3,154,3,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-01 17:18:00","2020-09-01 17:20:00",shanta.shetty,2,2020,1,3,3,3,1,A
1254,SUV,"GLA 250 SUV",683,626,57,0,0,0,0,133,14,163,15,145,14,185,14,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-01 17:18:00","2020-09-01 17:20:00",shanta.shetty,2,2020,1,3,3,3,3,A
1255,SUV,"AMG GLA 35 SUV",210,205,5,205,5,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-01 17:21:00","2020-09-01 17:22:00",shanta.shetty,2,2020,1,3,3,3,1,A
1256,SUV,"AMG GLA 35 SUV",747,707,40,0,0,0,0,203,5,139,13,179,9,186,13,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-01 17:21:00","2020-09-01 17:22:00",shanta.shetty,2,2020,1,3,3,3,3,A
1257,SUV,"GLE 350 SUV",168,165,3,165,3,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-09-09 17:06:00","2020-09-09 17:09:00",shanta.shetty,2,2020,1,3,3,3,1,A
1258,SUV,"GLE 350 SUV",460,425,35,0,0,0,0,92,10,97,13,108,5,128,7,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-09-09 17:06:00","2020-09-09 17:09:00",shanta.shetty,2,2020,1,3,3,3,3,A
1259,SUV,"GLE 350 4Matic SUV",132,128,4,128,4,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-09-09 17:09:00","2020-09-09 17:11:00",shanta.shetty,2,2021,1,3,3,3,1,A
1260,SUV,"GLE 350 4Matic SUV",476,438,38,0,0,0,0,92,10,108,9,109,10,129,9,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-09-09 17:09:00","2020-09-09 17:11:00",shanta.shetty,2,2021,1,3,3,3,3,A
1261,SUV,"GLE 450 4Matic SUV",184,174,10,174,10,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-09-09 17:11:00","2020-09-09 17:13:00",shanta.shetty,2,2020,1,3,3,3,1,A
1262,SUV,"GLE 450 4Matic SUV",479,456,23,0,0,0,0,108,9,109,5,110,9,129,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-09-09 17:11:00","2020-09-09 17:13:00",shanta.shetty,2,2020,1,3,3,3,3,A
1263,SUV,"GLE 580 4Matic SUV",215,200,15,200,15,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-09 17:13:00","2020-09-09 17:15:00",shanta.shetty,2,2020,1,3,3,3,1,A
1264,SUV,"GLE 580 4Matic SUV",472,427,45,0,0,0,0,100,10,100,17,111,8,116,10,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-09 17:13:00","2020-09-09 17:15:00",shanta.shetty,2,2020,1,3,3,3,3,A
1265,SUV,"AMG GLE 63 S 4Matic SUV",154,150,4,150,4,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-09 17:16:00","2020-09-09 17:18:00",shanta.shetty,2,2020,1,3,3,3,1,A
1266,SUV,"AMG GLE 63 S 4Matic SUV",496,468,28,0,0,0,0,108,10,117,3,114,5,129,10,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-09 17:16:00","2020-09-09 17:18:00",shanta.shetty,2,2020,1,3,3,3,3,A
1267,SUV,"GLA 250 SUV",243,238,5,238,5,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-09 17:18:00","2020-09-09 17:20:00",shanta.shetty,2,2021,1,3,3,3,1,A
1268,SUV,"GLA 250 SUV",480,450,30,0,0,0,0,107,2,109,10,116,9,118,9,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-09 17:18:00","2020-09-09 17:20:00",shanta.shetty,2,2021,1,3,3,3,3,A
1269,SUV,"AMG GLA 35 SUV",188,184,4,184,4,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-09 17:21:00","2020-09-09 17:22:00",shanta.shetty,2,2020,1,3,3,3,1,A
1270,SUV,"AMG GLA 35 SUV",503,474,29,0,0,0,0,119,9,109,10,116,10,130,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-09 17:21:00","2020-09-09 17:22:00",shanta.shetty,2,2020,1,3,3,3,3,A
1271,SUV,"GLE 350 SUV",179,176,3,176,3,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-09-17 17:06:00","2020-09-17 17:09:00",shanta.shetty,2,2020,1,3,3,3,1,A
1272,SUV,"GLE 350 SUV",483,458,25,0,0,0,0,100,2,110,10,120,10,128,3,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-09-17 17:06:00","2020-09-17 17:09:00",shanta.shetty,2,2020,1,3,3,3,3,A
1273,SUV,"GLE 350 4Matic SUV",199,196,3,196,3,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-09-17 17:09:00","2020-09-17 17:11:00",shanta.shetty,2,2020,1,3,3,3,1,A
1274,SUV,"GLE 350 4Matic SUV",485,452,33,0,0,0,0,101,10,119,13,112,10,120,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-09-17 17:09:00","2020-09-17 17:11:00",shanta.shetty,2,2020,1,3,3,3,3,A
1275,SUV,"GLE 450 4Matic SUV",170,166,4,166,4,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-09-17 17:11:00","2020-09-17 17:13:00",shanta.shetty,2,2021,1,3,3,3,1,A
1276,SUV,"GLE 450 4Matic SUV",467,442,25,0,0,0,0,101,10,114,10,120,3,107,2,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-09-17 17:11:00","2020-09-17 17:13:00",shanta.shetty,2,2021,1,3,3,3,3,A
1277,SUV,"GLE 580 4Matic SUV",190,187,3,187,3,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-17 17:13:00","2020-09-17 17:15:00",shanta.shetty,2,2020,1,3,3,3,1,A
1278,SUV,"GLE 580 4Matic SUV",463,442,21,0,0,0,0,101,10,108,9,111,2,122,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-17 17:13:00","2020-09-17 17:15:00",shanta.shetty,2,2020,1,3,3,3,3,A
1279,SUV,"AMG GLE 63 S 4Matic SUV",181,168,13,168,13,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-17 17:16:00","2020-09-17 17:18:00",shanta.shetty,2,2020,1,3,3,3,1,A
1280,SUV,"AMG GLE 63 S 4Matic SUV",440,388,52,0,0,0,0,99,12,98,12,104,14,87,14,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-17 17:16:00","2020-09-17 17:18:00",shanta.shetty,2,2020,1,3,3,3,3,A
1281,SUV,"GLA 250 SUV",187,177,10,177,10,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-17 17:18:00","2020-09-17 17:20:00",shanta.shetty,2,2021,1,3,3,3,1,A
1282,SUV,"GLA 250 SUV",458,421,37,0,0,0,0,100,10,101,10,101,10,119,7,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-17 17:18:00","2020-09-17 17:20:00",shanta.shetty,2,2021,1,3,3,3,3,A
1283,SUV,"AMG GLA 35 SUV",210,199,11,199,11,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-17 17:21:00","2020-09-17 17:22:00",shanta.shetty,2,2020,1,3,3,3,1,A
1284,SUV,"AMG GLA 35 SUV",486,459,27,0,0,0,0,108,9,109,10,119,8,123,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-17 17:21:00","2020-09-17 17:22:00",shanta.shetty,2,2020,1,3,3,3,3,A
1285,SUV,"GLE 350 SUV",177,167,10,167,10,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-09-25 17:06:00","2020-09-25 17:09:00",shanta.shetty,2,2020,1,3,3,3,1,A
1286,SUV,"GLE 350 SUV",454,446,8,0,0,0,0,109,2,119,2,108,4,110,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-09-25 17:06:00","2020-09-25 17:09:00",shanta.shetty,2,2020,1,3,3,3,3,A
1287,SUV,"GLE 350 4Matic SUV",177,172,5,172,5,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-09-25 17:09:00","2020-09-25 17:11:00",shanta.shetty,2,2020,1,3,3,3,1,A
1288,SUV,"GLE 350 4Matic SUV",446,425,21,0,0,0,0,110,0,109,3,108,8,98,10,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-09-25 17:09:00","2020-09-25 17:11:00",shanta.shetty,2,2020,1,3,3,3,3,A
1289,SUV,"GLE 450 4Matic SUV",160,155,5,155,5,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-09-25 17:11:00","2020-09-25 17:13:00",shanta.shetty,2,2021,1,3,3,3,1,A
1290,SUV,"GLE 450 4Matic SUV",446,431,15,0,0,0,0,110,0,110,0,115,0,96,15,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-09-25 17:11:00","2020-09-25 17:13:00",shanta.shetty,2,2021,1,3,3,3,3,A
1291,SUV,"GLE 580 4Matic SUV",205,198,7,198,7,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-25 17:13:00","2020-09-25 17:15:00",shanta.shetty,2,2020,1,3,3,3,1,A
1292,SUV,"GLE 580 4Matic SUV",436,422,14,0,0,0,0,102,0,110,0,115,0,95,14,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-25 17:13:00","2020-09-25 17:15:00",shanta.shetty,2,2020,1,3,3,3,3,A
1293,SUV,"AMG GLE 63 S 4Matic SUV",221,217,4,217,4,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-25 17:16:00","2020-09-25 17:18:00",shanta.shetty,2,2021,1,3,3,3,1,A
1294,SUV,"AMG GLE 63 S 4Matic SUV",447,432,15,0,0,0,0,90,15,111,0,118,0,113,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-25 17:16:00","2020-09-25 17:18:00",shanta.shetty,2,2021,1,3,3,3,3,A
1295,SUV,"GLA 250 SUV",218,208,10,208,10,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-25 17:18:00","2020-09-25 17:20:00",shanta.shetty,2,2020,1,3,3,3,1,A
1296,SUV,"GLA 250 SUV",455,440,15,0,0,0,0,113,0,110,0,108,0,109,15,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-25 17:18:00","2020-09-25 17:20:00",shanta.shetty,2,2020,1,3,3,3,3,A
1297,SUV,"AMG GLA 35 SUV",208,197,11,197,11,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-25 17:21:00","2020-09-25 17:22:00",shanta.shetty,2,2020,1,3,3,3,1,A
1298,SUV,"AMG GLA 35 SUV",449,429,20,0,0,0,0,108,5,108,3,119,2,94,10,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-25 17:21:00","2020-09-25 17:22:00",shanta.shetty,2,2020,1,3,3,3,3,A
1299,SUV,"GLE 350 SUV",221,207,14,207,14,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-09-29 17:06:00","2020-09-29 17:09:00",shanta.shetty,2,2021,1,3,3,3,1,A
1300,SUV,"GLE 350 SUV",452,440,12,0,0,0,0,110,0,109,2,110,0,111,10,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-09-29 17:06:00","2020-09-29 17:09:00",shanta.shetty,2,2021,1,3,3,3,3,A
1301,SUV,"GLE 350 4Matic SUV",166,163,3,163,3,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-09-29 17:09:00","2020-09-29 17:11:00",shanta.shetty,2,2020,1,3,3,3,1,A
1302,SUV,"GLE 350 4Matic SUV",455,437,18,0,0,0,0,109,0,109,4,110,0,109,14,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-09-29 17:09:00","2020-09-29 17:11:00",shanta.shetty,2,2020,1,3,3,3,3,A
1303,SUV,"GLE 450 4Matic SUV",177,175,2,175,2,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-09-29 17:11:00","2020-09-29 17:13:00",shanta.shetty,2,2020,1,3,3,3,1,A
1304,SUV,"GLE 450 4Matic SUV",480,464,16,0,0,0,0,120,0,124,0,114,0,106,16,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-09-29 17:11:00","2020-09-29 17:13:00",shanta.shetty,2,2020,1,3,3,3,3,A
1305,SUV,"GLE 580 4Matic SUV",182,177,5,177,5,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-29 17:13:00","2020-09-29 17:15:00",shanta.shetty,2,2021,1,3,3,3,1,A
1306,SUV,"GLE 580 4Matic SUV",456,426,30,0,0,0,0,109,0,107,8,111,3,99,19,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-09-29 17:13:00","2020-09-29 17:15:00",shanta.shetty,2,2021,1,3,3,3,3,A
1307,SUV,"AMG GLE 63 S 4Matic SUV",210,200,10,200,10,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-29 17:16:00","2020-09-29 17:18:00",shanta.shetty,2,2020,1,3,3,3,1,A
1308,SUV,"AMG GLE 63 S 4Matic SUV",480,464,16,0,0,0,0,121,0,107,16,118,0,118,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-09-29 17:16:00","2020-09-29 17:18:00",shanta.shetty,2,2020,1,3,3,3,3,A
1309,SUV,"GLA 250 SUV",218,209,9,209,9,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-29 17:18:00","2020-09-29 17:20:00",shanta.shetty,2,2020,1,3,3,3,1,A
1310,SUV,"GLA 250 SUV",440,424,16,0,0,0,0,116,0,99,0,100,4,109,12,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-09-29 17:18:00","2020-09-29 17:20:00",shanta.shetty,2,2020,1,3,3,3,3,A
1311,SUV,"AMG GLA 35 SUV",208,197,11,197,11,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-29 17:21:00","2020-09-29 17:22:00",shanta.shetty,2,2020,1,3,3,3,1,A
1312,SUV,"AMG GLA 35 SUV",487,458,29,0,0,0,0,119,2,109,10,115,10,115,7,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-09-29 17:21:00","2020-09-29 17:22:00",shanta.shetty,2,2020,1,3,3,3,3,A
1313,SUV,"GLE 350 SUV",75,60,15,60,15,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-10-01 17:06:00","2020-10-01 17:09:00",shanta.shetty,2,2021,1,1,1,1,1,A
1314,SUV,"GLE 350 SUV",311,247,64,0,0,0,0,36,12,33,8,102,32,76,12,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-10-01 17:06:00","2020-10-01 17:09:00",shanta.shetty,2,2021,1,3,3,1,3,A
1315,SUV,"GLE 350 4Matic SUV",78,65,13,65,13,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-10-01 17:09:00","2020-10-01 17:11:00",shanta.shetty,2,2021,1,1,1,1,1,A
1316,SUV,"GLE 350 4Matic SUV",357,294,63,0,0,0,0,36,12,40,10,120,23,98,18,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html,"2020-10-01 17:09:00","2020-10-01 17:11:00",shanta.shetty,2,2021,1,3,3,1,3,A
1317,SUV,"GLE 450 4Matic SUV",134,102,32,102,32,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-10-01 17:11:00","2020-10-01 17:13:00",shanta.shetty,2,2021,1,1,1,1,1,A
1318,SUV,"GLE 450 4Matic SUV",464,364,100,0,0,0,0,45,12,56,19,129,13,134,56,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-10-01 17:11:00","2020-10-01 17:13:00",shanta.shetty,2,2021,1,3,3,1,3,A
1319,SUV,"GLE 580 4Matic SUV",139,107,32,107,32,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-10-01 17:13:00","2020-10-01 17:15:00",shanta.shetty,2,2021,1,1,1,1,1,A
1320,SUV,"GLE 580 4Matic SUV",545,424,121,0,0,0,0,56,23,78,34,167,19,123,45,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-10-01 17:13:00","2020-10-01 17:15:00",shanta.shetty,2,2021,1,3,3,1,3,A
1321,SUV,"AMG GLE 63 S 4Matic SUV",169,124,45,124,45,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-10-01 17:16:00","2020-10-01 17:18:00",shanta.shetty,2,2021,1,1,1,1,1,A
1322,SUV,"AMG GLE 63 S 4Matic SUV",590,475,115,0,0,0,0,98,34,98,34,134,23,145,24,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-10-01 17:16:00","2020-10-01 17:18:00",shanta.shetty,2,2021,1,3,3,1,3,A
1323,SUV,"GLA 250 SUV",157,134,23,134,23,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-10-01 17:18:00","2020-10-01 17:20:00",shanta.shetty,2,2021,1,1,1,1,1,A
1324,SUV,"GLA 250 SUV",683,556,127,0,0,0,0,123,24,143,35,125,34,165,34,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-10-01 17:18:00","2020-10-01 17:20:00",shanta.shetty,2,2021,1,3,3,1,3,A
1325,SUV,"GLE 350 SUV",168,145,23,145,23,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-10-09 17:06:00","2020-10-09 17:09:00",shanta.shetty,2,2021,1,1,1,1,1,A
1326,SUV,"GLE 350 SUV",460,383,77,0,0,0,0,90,12,87,23,98,15,108,27,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-10-09 17:06:00","2020-10-09 17:09:00",shanta.shetty,2,2021,1,3,3,1,3,A
1327,SUV,"GLE 450 4Matic SUV",184,154,30,154,30,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-10-09 17:11:00","2020-10-09 17:13:00",shanta.shetty,2,2021,1,1,1,1,1,A
1328,SUV,"GLE 450 4Matic SUV",479,406,73,0,0,0,0,98,19,99,15,100,19,109,20,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html,"2020-10-09 17:11:00","2020-10-09 17:13:00",shanta.shetty,2,2021,1,3,3,1,3,A
1329,SUV,"GLE 580 4Matic SUV",215,170,45,170,45,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-10-09 17:13:00","2020-10-09 17:15:00",shanta.shetty,2,2021,1,1,1,1,1,A
1330,SUV,"GLE 580 4Matic SUV",472,404,68,0,0,0,0,98,12,99,18,101,18,106,20,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html,"2020-10-09 17:13:00","2020-10-09 17:15:00",shanta.shetty,2,2021,1,3,3,1,3,A
1331,SUV,"AMG GLE 63 S 4Matic SUV",154,120,34,120,34,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-10-09 17:16:00","2020-10-09 17:18:00",shanta.shetty,2,2021,1,1,1,1,1,A
1332,SUV,"AMG GLE 63 S 4Matic SUV",496,408,88,0,0,0,0,98,20,97,23,104,15,109,30,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html,"2020-10-09 17:16:00","2020-10-09 17:18:00",shanta.shetty,2,2021,1,3,3,1,3,A
1333,SUV,"GLA 250 SUV",243,198,45,198,45,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-10-09 17:18:00","2020-10-09 17:20:00",shanta.shetty,2,2021,1,1,1,1,1,A
1334,SUV,"GLA 250 SUV",480,400,80,0,0,0,0,97,12,99,20,96,29,108,19,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html,"2020-10-09 17:18:00","2020-10-09 17:20:00",shanta.shetty,2,2021,1,3,3,1,3,A
1335,SUV,"AMG GLA 35 SUV",188,154,34,154,34,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-10-09 17:21:00","2020-10-09 17:22:00",shanta.shetty,2,2021,1,1,1,1,1,A
1336,SUV,"AMG GLA 35 SUV",503,424,79,0,0,0,0,109,19,99,20,106,20,110,20,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html,"2020-10-09 17:21:00","2020-10-09 17:22:00",shanta.shetty,2,2021,1,3,3,1,3,A
1337,SUV,"GLE 350 SUV",179,156,23,156,23,0,0,0,0,0,0,0,0,0,0,D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html,"2020-10-14 17:06:00","2020-10-14 17:09:00",shanta.shetty,2,2021,1,1,1,1,1,A
