"SNO";"Class";"TestcaseName";"TestStepsExecuted";"TestStepsPassed";"TestStepsFailed";"classpassSteps";"classfailSteps";"modelpassSteps";"modelfailSteps";"exteriorpassSteps";"exteriorfailSteps";"interiorpassSteps";"interiorfailSteps";"ecpassSteps";"ecfailSteps";"pspassSteps";"psfailSteps";"TestOutputFile";"ExecStartTime";"ExecEndTime";"Executedby";"ResultCode";"ModelYearCode";"TypeCode";"RegionCode";"LanguageCode";"EnvironmentCode";"TestCaseTypeCode";"Status"
1998;"SUV";"GLE 350 SUV";221.0;207.0;14.0;207.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-09-29 17:06:00";"2020-09-29 17:09:00";"shanta.shetty";2;2021;1;2;2;3;1;"A"
1999;"SUV";"GLE 350 SUV";493.0;489.0;4.0;0.0;0.0;489.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-09-29 17:06:00";"2020-09-29 17:09:00";"shanta.shetty";2;2021;1;2;2;3;2;"A"
2000;"SUV";"GLE 350 SUV";452.0;440.0;12.0;0.0;0.0;0.0;0.0;110.0;0.0;109.0;2.0;110.0;0.0;111.0;10.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-09-29 17:06:00";"2020-09-29 17:09:00";"shanta.shetty";2;2021;1;2;1;3;3;"A"
2001;"SUV";"GLE 350 4Matic SUV";166.0;163.0;3.0;163.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-29 17:09:00";"2020-09-29 17:11:00";"shanta.shetty";2;2020;1;2;2;3;1;"A"
2002;"SUV";"GLE 350 4Matic SUV";521.0;519.0;2.0;0.0;0.0;519.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-29 17:09:00";"2020-09-29 17:11:00";"shanta.shetty";2;2020;1;2;2;3;2;"A"
2003;"SUV";"GLE 350 4Matic SUV";455.0;437.0;18.0;0.0;0.0;0.0;0.0;109.0;0.0;109.0;4.0;110.0;0.0;109.0;14.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-09-29 17:09:00";"2020-09-29 17:11:00";"shanta.shetty";2;2020;1;2;2;3;3;"A"
2004;"SUV";"GLE 450 4Matic SUV";177.0;175.0;2.0;175.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-29 17:11:00";"2020-09-29 17:13:00";"shanta.shetty";2;2020;1;2;2;3;1;"A"
2005;"SUV";"GLE 450 4Matic SUV";536.0;528.0;8.0;0.0;0.0;528.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-29 17:11:00";"2020-09-29 17:13:00";"shanta.shetty";2;2020;1;2;1;3;2;"A"
2006;"SUV";"GLE 450 4Matic SUV";480.0;464.0;16.0;0.0;0.0;0.0;0.0;120.0;0.0;124.0;0.0;114.0;0.0;106.0;16.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-09-29 17:11:00";"2020-09-29 17:13:00";"shanta.shetty";2;2020;1;2;1;3;3;"A"
2007;"SUV";"GLE 580 4Matic SUV";182.0;177.0;5.0;177.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-29 17:13:00";"2020-09-29 17:15:00";"shanta.shetty";2;2021;1;2;1;3;1;"A"
2008;"SUV";"GLE 580 4Matic SUV";477.0;472.0;5.0;0.0;0.0;472.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-29 17:13:00";"2020-09-29 17:15:00";"shanta.shetty";2;2021;1;2;1;3;2;"A"
2009;"SUV";"GLE 580 4Matic SUV";456.0;426.0;30.0;0.0;0.0;0.0;0.0;109.0;0.0;107.0;8.0;111.0;3.0;99.0;19.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-09-29 17:13:00";"2020-09-29 17:15:00";"shanta.shetty";2;2021;1;2;2;3;3;"A"
2010;"SUV";"AMG GLE 63 S 4Matic SUV";210.0;200.0;10.0;200.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-29 17:16:00";"2020-09-29 17:18:00";"shanta.shetty";2;2020;1;2;2;3;1;"A"
2011;"SUV";"AMG GLE 63 S 4Matic SUV";572.0;563.0;9.0;0.0;0.0;563.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-29 17:16:00";"2020-09-29 17:18:00";"shanta.shetty";2;2020;1;2;1;3;2;"A"
2012;"SUV";"AMG GLE 63 S 4Matic SUV";480.0;464.0;16.0;0.0;0.0;0.0;0.0;121.0;0.0;107.0;16.0;118.0;0.0;118.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-09-29 17:16:00";"2020-09-29 17:18:00";"shanta.shetty";2;2020;1;2;2;3;3;"A"
2013;"SUV";"GLA 250 SUV";218.0;209.0;9.0;209.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-29 17:18:00";"2020-09-29 17:20:00";"shanta.shetty";2;2020;1;2;2;3;1;"A"
2014;"SUV";"GLA 250 SUV";535.0;530.0;5.0;0.0;0.0;530.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-29 17:18:00";"2020-09-29 17:20:00";"shanta.shetty";2;2020;1;2;2;3;2;"A"
2015;"SUV";"GLA 250 SUV";440.0;424.0;16.0;0.0;0.0;0.0;0.0;116.0;0.0;99.0;0.0;100.0;4.0;109.0;12.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-09-29 17:18:00";"2020-09-29 17:20:00";"shanta.shetty";2;2020;1;2;2;3;3;"A"
2016;"SUV";"AMG GLA 35 SUV";208.0;197.0;11.0;197.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-29 17:21:00";"2020-09-29 17:22:00";"shanta.shetty";2;2020;1;2;1;3;1;"A"
2017;"SUV";"AMG GLA 35 SUV";516.0;507.0;9.0;0.0;0.0;507.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-29 17:21:00";"2020-09-29 17:22:00";"shanta.shetty";2;2020;1;2;1;3;2;"A"
2018;"SUV";"AMG GLA 35 SUV";487.0;458.0;29.0;0.0;0.0;0.0;0.0;119.0;2.0;109.0;10.0;115.0;10.0;115.0;7.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-09-29 17:21:00";"2020-09-29 17:22:00";"shanta.shetty";2;2020;1;2;1;3;3;"A"
2019;"SUV";"GLE 350 SUV";75.0;60.0;15.0;60.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-01 17:06:00";"2020-10-01 17:09:00";"shanta.shetty";2;2021;1;2;2;1;1;"A"
2020;"SUV";"GLE 350 SUV";387.0;347.0;40.0;0.0;0.0;347.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-01 17:06:00";"2020-10-01 17:09:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2021;"SUV";"GLE 350 SUV";311.0;247.0;64.0;0.0;0.0;0.0;0.0;36.0;12.0;33.0;8.0;102.0;32.0;76.0;12.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-01 17:06:00";"2020-10-01 17:09:00";"shanta.shetty";2;2021;1;2;1;1;3;"A"
2022;"SUV";"GLE 350 4Matic SUV";78.0;65.0;13.0;65.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-01 17:09:00";"2020-10-01 17:11:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2023;"SUV";"GLE 350 4Matic SUV";402.0;348.0;54.0;0.0;0.0;348.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-01 17:09:00";"2020-10-01 17:11:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2024;"SUV";"GLE 350 4Matic SUV";357.0;294.0;63.0;0.0;0.0;0.0;0.0;36.0;12.0;40.0;10.0;120.0;23.0;98.0;18.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-01 17:09:00";"2020-10-01 17:11:00";"shanta.shetty";2;2021;1;2;2;1;3;"A"
2025;"SUV";"GLE 450 4Matic SUV";134.0;102.0;32.0;102.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-01 17:11:00";"2020-10-01 17:13:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2026;"SUV";"GLE 450 4Matic SUV";484.0;420.0;64.0;0.0;0.0;420.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-01 17:11:00";"2020-10-01 17:13:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2027;"SUV";"GLE 450 4Matic SUV";464.0;364.0;100.0;0.0;0.0;0.0;0.0;45.0;12.0;56.0;19.0;129.0;13.0;134.0;56.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-01 17:11:00";"2020-10-01 17:13:00";"shanta.shetty";2;2021;1;2;2;1;3;"A"
2028;"SUV";"GLE 580 4Matic SUV";139.0;107.0;32.0;107.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-01 17:13:00";"2020-10-01 17:15:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2029;"SUV";"GLE 580 4Matic SUV";531.0;453.0;78.0;0.0;0.0;453.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-01 17:13:00";"2020-10-01 17:15:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2030;"SUV";"GLE 580 4Matic SUV";545.0;424.0;121.0;0.0;0.0;0.0;0.0;56.0;23.0;78.0;34.0;167.0;19.0;123.0;45.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-01 17:13:00";"2020-10-01 17:15:00";"shanta.shetty";2;2021;1;2;1;1;3;"A"
2031;"SUV";"AMG GLE 63 S 4Matic SUV";169.0;124.0;45.0;124.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-01 17:16:00";"2020-10-01 17:18:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2032;"SUV";"AMG GLE 63 S 4Matic SUV";565.0;467.0;98.0;0.0;0.0;467.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-01 17:16:00";"2020-10-01 17:18:00";"shanta.shetty";2;2021;1;2;1;1;2;"A"
2033;"SUV";"AMG GLE 63 S 4Matic SUV";590.0;475.0;115.0;0.0;0.0;0.0;0.0;98.0;34.0;98.0;34.0;134.0;23.0;145.0;24.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-01 17:16:00";"2020-10-01 17:18:00";"shanta.shetty";2;2021;1;2;2;1;3;"A"
2034;"SUV";"GLA 250 SUV";157.0;134.0;23.0;134.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-01 17:18:00";"2020-10-01 17:20:00";"shanta.shetty";2;2021;1;2;2;1;1;"A"
2035;"SUV";"GLA 250 SUV";587.0;568.0;19.0;0.0;0.0;568.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-01 17:18:00";"2020-10-01 17:20:00";"shanta.shetty";2;2021;1;2;1;1;2;"A"
2036;"SUV";"GLA 250 SUV";683.0;556.0;127.0;0.0;0.0;0.0;0.0;123.0;24.0;143.0;35.0;125.0;34.0;165.0;34.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-01 17:18:00";"2020-10-01 17:20:00";"shanta.shetty";2;2021;1;2;1;1;3;"A"
2037;"SUV";"GLE 350 SUV";168.0;145.0;23.0;145.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-09 17:06:00";"2020-10-09 17:09:00";"shanta.shetty";2;2021;1;2;2;1;1;"A"
2038;"SUV";"GLE 350 SUV";524.0;459.0;65.0;0.0;0.0;459.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-09 17:06:00";"2020-10-09 17:09:00";"shanta.shetty";2;2021;1;2;1;1;2;"A"
2039;"SUV";"GLE 350 SUV";460.0;383.0;77.0;0.0;0.0;0.0;0.0;90.0;12.0;87.0;23.0;98.0;15.0;108.0;27.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-09 17:06:00";"2020-10-09 17:09:00";"shanta.shetty";2;2021;1;2;2;1;3;"A"
2040;"SUV";"GLE 450 4Matic SUV";184.0;154.0;30.0;154.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-09 17:11:00";"2020-10-09 17:13:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2041;"SUV";"GLE 450 4Matic SUV";596.0;540.0;56.0;0.0;0.0;540.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-09 17:11:00";"2020-10-09 17:13:00";"shanta.shetty";2;2021;1;2;1;1;2;"A"
2042;"SUV";"GLE 450 4Matic SUV";479.0;406.0;73.0;0.0;0.0;0.0;0.0;98.0;19.0;99.0;15.0;100.0;19.0;109.0;20.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-09 17:11:00";"2020-10-09 17:13:00";"shanta.shetty";2;2021;1;2;2;1;3;"A"
2043;"SUV";"GLE 580 4Matic SUV";215.0;170.0;45.0;170.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-09 17:13:00";"2020-10-09 17:15:00";"shanta.shetty";2;2021;1;2;2;1;1;"A"
2044;"SUV";"GLE 580 4Matic SUV";498.0;453.0;45.0;0.0;0.0;453.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-09 17:13:00";"2020-10-09 17:15:00";"shanta.shetty";2;2021;1;2;1;1;2;"A"
2045;"SUV";"GLE 580 4Matic SUV";472.0;404.0;68.0;0.0;0.0;0.0;0.0;98.0;12.0;99.0;18.0;101.0;18.0;106.0;20.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_580_4M_SUV.html";"2020-10-09 17:13:00";"2020-10-09 17:15:00";"shanta.shetty";2;2021;1;2;1;1;3;"A"
2046;"SUV";"AMG GLE 63 S 4Matic SUV";154.0;120.0;34.0;120.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-09 17:16:00";"2020-10-09 17:18:00";"shanta.shetty";2;2021;1;2;2;1;1;"A"
2047;"SUV";"AMG GLE 63 S 4Matic SUV";571.0;504.0;67.0;0.0;0.0;504.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-09 17:16:00";"2020-10-09 17:18:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2048;"SUV";"AMG GLE 63 S 4Matic SUV";496.0;408.0;88.0;0.0;0.0;0.0;0.0;98.0;20.0;97.0;23.0;104.0;15.0;109.0;30.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-09 17:16:00";"2020-10-09 17:18:00";"shanta.shetty";2;2021;1;2;1;1;3;"A"
2049;"SUV";"GLA 250 SUV";243.0;198.0;45.0;198.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-09 17:18:00";"2020-10-09 17:20:00";"shanta.shetty";2;2021;1;2;2;1;1;"A"
2050;"SUV";"GLA 250 SUV";574.0;520.0;54.0;0.0;0.0;520.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-09 17:18:00";"2020-10-09 17:20:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2051;"SUV";"GLA 250 SUV";480.0;400.0;80.0;0.0;0.0;0.0;0.0;97.0;12.0;99.0;20.0;96.0;29.0;108.0;19.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-09 17:18:00";"2020-10-09 17:20:00";"shanta.shetty";2;2021;1;2;1;1;3;"A"
2052;"SUV";"AMG GLA 35 SUV";188.0;154.0;34.0;154.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-10-09 17:21:00";"2020-10-09 17:22:00";"shanta.shetty";2;2021;1;2;2;1;1;"A"
2053;"SUV";"AMG GLA 35 SUV";549.0;504.0;45.0;0.0;0.0;504.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-10-09 17:21:00";"2020-10-09 17:22:00";"shanta.shetty";2;2021;1;2;1;1;2;"A"
2054;"SUV";"AMG GLA 35 SUV";503.0;424.0;79.0;0.0;0.0;0.0;0.0;109.0;19.0;99.0;20.0;106.0;20.0;110.0;20.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_35_SUV.html";"2020-10-09 17:21:00";"2020-10-09 17:22:00";"shanta.shetty";2;2021;1;2;1;1;3;"A"
2055;"SUV";"GLE 350 SUV";179.0;156.0;23.0;156.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-14 17:06:00";"2020-10-14 17:09:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2056;"SUV";"GLE 350 SUV";482.0;450.0;32.0;0.0;0.0;450.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-14 17:06:00";"2020-10-14 17:09:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2057;"SUV";"GLE 350 SUV";491.0;410.0;81.0;0.0;0.0;0.0;0.0;98.0;12.0;97.0;23.0;107.0;23.0;108.0;23.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_SUV.html";"2020-10-14 17:06:00";"2020-10-14 17:09:00";"shanta.shetty";2;2021;1;2;2;1;3;"A"
2058;"SUV";"GLE 350 4Matic SUV";199.0;176.0;23.0;176.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-14 17:09:00";"2020-10-14 17:11:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2059;"SUV";"GLE 350 4Matic SUV";535.0;490.0;45.0;0.0;0.0;490.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-14 17:09:00";"2020-10-14 17:11:00";"shanta.shetty";2;2021;1;2;1;1;2;"A"
2060;"SUV";"GLE 350 4Matic SUV";485.0;426.0;59.0;0.0;0.0;0.0;0.0;99.0;12.0;109.0;23.0;110.0;12.0;108.0;12.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_350_4M_SUV.html";"2020-10-14 17:09:00";"2020-10-14 17:11:00";"shanta.shetty";2;2021;1;2;2;1;3;"A"
2061;"SUV";"GLE 450 4Matic SUV";170.0;146.0;24.0;146.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-14 17:11:00";"2020-10-14 17:13:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2062;"SUV";"GLE 450 4Matic SUV";537.0;499.0;38.0;0.0;0.0;499.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-14 17:11:00";"2020-10-14 17:13:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2063;"SUV";"GLE 450 4Matic SUV";467.0;405.0;62.0;0.0;0.0;0.0;0.0;99.0;12.0;109.0;15.0;100.0;23.0;97.0;12.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_450_4M_SUV.html";"2020-10-14 17:11:00";"2020-10-14 17:13:00";"shanta.shetty";2;2021;1;2;1;1;3;"A"
2064;"SUV";"AMG GLE 63 S 4Matic SUV";181.0;158.0;23.0;158.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-14 17:16:00";"2020-10-14 17:18:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2065;"SUV";"AMG GLE 63 S 4Matic SUV";568.0;534.0;34.0;0.0;0.0;534.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-14 17:16:00";"2020-10-14 17:18:00";"shanta.shetty";2;2021;1;2;2;1;2;"A"
2066;"SUV";"AMG GLE 63 S 4Matic SUV";440.0;388.0;52.0;0.0;0.0;0.0;0.0;99.0;12.0;98.0;12.0;104.0;14.0;87.0;14.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLE_Class_GLE_63S_4M_SUV.html";"2020-10-14 17:16:00";"2020-10-14 17:18:00";"shanta.shetty";2;2021;1;2;2;1;3;"A"
2067;"SUV";"GLA 250 SUV";187.0;167.0;20.0;167.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-14 17:18:00";"2020-10-14 17:20:00";"shanta.shetty";2;2021;1;2;1;1;1;"A"
2068;"SUV";"GLA 250 SUV";505.0;480.0;25.0;0.0;0.0;480.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;"D:Latest_CodeFusion_ALM_MY21/test-output/RunResults/US_GLA_Class_GLA_250_SUV.html";"2020-10-14 17:18:00";"2020-10-14 17:20:00";"shanta.shetty";2;2021;1;2;1;1;2;"A"
